0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Copyright_t, "idk"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 355029
1, 0, Note_off_c, 1, 60, 127
1, 0, Note_on_c, 1, 60, 100
1, 160, Note_off_c, 1, 60, 64
1, 480, Note_on_c, 1, 60, 100
1, 640, Note_off_c, 1, 60, 64
1, 720, Note_on_c, 1, 64, 100
1, 880, Note_off_c, 1, 64, 64
1, 1200, Note_on_c, 1, 64, 100
1, 1360, Note_off_c, 1, 64, 64
1, 1440, Note_on_c, 1, 57, 100
1, 1600, Note_off_c, 1, 57, 64
1, 1920, Note_on_c, 1, 57, 100
1, 2080, Note_off_c, 1, 57, 64
1, 2160, Note_on_c, 1, 60, 100
1, 2320, Note_off_c, 1, 60, 64
1, 2640, Note_on_c, 1, 60, 100
1, 2800, Note_off_c, 1, 60, 64
1, 2880, Note_on_c, 1, 62, 100
1, 3040, Note_off_c, 1, 62, 64
1, 3360, Note_on_c, 1, 62, 100
1, 3520, Note_off_c, 1, 62, 64
1, 3600, Note_on_c, 1, 65, 100
1, 3760, Note_off_c, 1, 65, 64
1, 4080, Note_on_c, 1, 65, 100
1, 4240, Note_off_c, 1, 65, 64
1, 4320, Note_on_c, 1, 55, 100
1, 4480, Note_off_c, 1, 55, 64
1, 4800, Note_on_c, 1, 55, 100
1, 4960, Note_off_c, 1, 55, 64
1, 5040, Note_on_c, 1, 59, 100
1, 5200, Note_off_c, 1, 59, 64
1, 5520, Note_on_c, 1, 59, 100
1, 5680, Note_off_c, 1, 59, 64
1, 5760, Note_on_c, 1, 60, 100
1, 5920, Note_off_c, 1, 60, 64
1, 6240, Note_on_c, 1, 60, 100
1, 6400, Note_off_c, 1, 60, 64
1, 6480, Note_on_c, 1, 64, 100
1, 6640, Note_off_c, 1, 64, 64
1, 6960, Note_on_c, 1, 64, 100
1, 7120, Note_off_c, 1, 64, 64
1, 7200, Note_on_c, 1, 57, 100
1, 7360, Note_off_c, 1, 57, 64
1, 7680, Note_on_c, 1, 57, 100
1, 7840, Note_off_c, 1, 57, 64
1, 7920, Note_on_c, 1, 60, 100
1, 8080, Note_off_c, 1, 60, 64
1, 8400, Note_on_c, 1, 60, 100
1, 8560, Note_off_c, 1, 60, 64
1, 8640, Note_on_c, 1, 53, 100
1, 8800, Note_off_c, 1, 53, 64
1, 9120, Note_on_c, 1, 53, 100
1, 9280, Note_off_c, 1, 53, 64
1, 9360, Note_on_c, 1, 57, 100
1, 9520, Note_off_c, 1, 57, 64
1, 9840, Note_on_c, 1, 57, 100
1, 10000, Note_off_c, 1, 57, 64
1, 10080, Note_on_c, 1, 55, 100
1, 10240, Note_off_c, 1, 55, 64
1, 10560, Note_on_c, 1, 55, 100
1, 10720, Note_off_c, 1, 55, 64
1, 10800, Note_on_c, 1, 59, 100
1, 10960, Note_off_c, 1, 59, 64
1, 11280, Note_on_c, 1, 59, 100
1, 11440, Note_off_c, 1, 59, 64
1, 11520, Note_on_c, 0, 72, 127
1, 11520, Note_on_c, 1, 48, 100
1, 11680, Note_off_c, 1, 48, 64
1, 11840, Note_off_c, 0, 72, 64
1, 12000, Note_on_c, 1, 48, 100
1, 12160, Note_off_c, 1, 48, 64
1, 12240, Note_on_c, 0, 72, 127
1, 12240, Note_on_c, 1, 60, 100
1, 12240, Note_on_c, 1, 64, 100
1, 12400, Note_off_c, 1, 60, 64
1, 12400, Note_off_c, 1, 64, 64
1, 12560, Note_off_c, 0, 72, 64
