0, 0, Header, 1, 5, 96
1, 0, Start_track
1, 0, Tempo, 370370
1, 0, Note_on_c, 1, 65, 100
1, 47, Note_off_c, 1, 65, 64
1, 48, Note_on_c, 1, 62, 100
1, 95, Note_off_c, 1, 62, 64
1, 96, Note_on_c, 1, 57, 100
1, 143, Note_off_c, 1, 57, 64
1, 144, Note_on_c, 1, 62, 100
1, 191, Note_off_c, 1, 62, 64
1, 192, Note_on_c, 1, 65, 100
1, 239, Note_off_c, 1, 65, 64
1, 240, Note_on_c, 1, 62, 100
1, 287, Note_off_c, 1, 62, 64
1, 288, Note_on_c, 1, 57, 100
1, 335, Note_off_c, 1, 57, 64
1, 336, Note_on_c, 1, 62, 100
1, 383, Note_off_c, 1, 62, 64
1, 384, Note_on_c, 1, 65, 100
1, 431, Note_off_c, 1, 65, 64
1, 432, Note_on_c, 1, 60, 100
1, 479, Note_off_c, 1, 60, 64
1, 480, Note_on_c, 1, 57, 100
1, 527, Note_off_c, 1, 57, 64
1, 528, Note_on_c, 1, 60, 100
1, 575, Note_off_c, 1, 60, 64
1, 576, Note_on_c, 1, 65, 100
1, 623, Note_off_c, 1, 65, 64
1, 624, Note_on_c, 1, 60, 100
1, 671, Note_off_c, 1, 60, 64
1, 672, Note_on_c, 1, 57, 100
1, 719, Note_off_c, 1, 57, 64
1, 720, Note_on_c, 1, 60, 100
1, 767, Note_off_c, 1, 60, 64
1, 768, Note_on_c, 1, 64, 100
1, 815, Note_off_c, 1, 64, 64
1, 816, Note_on_c, 1, 61, 100
1, 863, Note_off_c, 1, 61, 64
1, 864, Note_on_c, 1, 57, 100
1, 911, Note_off_c, 1, 57, 64
1, 912, Note_on_c, 1, 61, 100
1, 959, Note_off_c, 1, 61, 64
1, 960, Note_on_c, 1, 64, 100
1, 1007, Note_off_c, 1, 64, 64
1, 1008, Note_on_c, 1, 61, 100
1, 1055, Note_off_c, 1, 61, 64
1, 1056, Note_on_c, 1, 57, 100
1, 1103, Note_off_c, 1, 57, 64
1, 1104, Note_on_c, 1, 61, 100
1, 1151, Note_off_c, 1, 61, 64
1, 1152, Note_on_c, 1, 64, 100
1, 1199, Note_off_c, 1, 64, 64
1, 1200, Note_on_c, 1, 61, 100
1, 1247, Note_off_c, 1, 61, 64
1, 1248, Note_on_c, 1, 57, 100
1, 1295, Note_off_c, 1, 57, 64
1, 1296, Note_on_c, 1, 61, 100
1, 1343, Note_off_c, 1, 61, 64
1, 1344, Note_on_c, 1, 64, 100
1, 1391, Note_off_c, 1, 64, 64
1, 1392, Note_on_c, 1, 61, 100
1, 1439, Note_off_c, 1, 61, 64
1, 1440, Note_on_c, 1, 57, 100
1, 1487, Note_off_c, 1, 57, 64
1, 1488, Note_on_c, 1, 61, 100
1, 1535, Note_off_c, 1, 61, 64
1, 1536, Note_on_c, 1, 62, 100
1, 1536, Note_on_c, 2, 53, 64
1, 1536, Note_on_c, 2, 57, 64
1, 1536, Note_on_c, 2, 50, 64
1, 1583, Note_off_c, 2, 50, 64
1, 1583, Note_off_c, 2, 57, 64
1, 1583, Note_off_c, 2, 53, 64
1, 1584, Note_on_c, 2, 50, 64
1, 1584, Note_on_c, 2, 57, 64
1, 1584, Note_on_c, 2, 53, 64
1, 1631, Note_off_c, 2, 53, 64
1, 1631, Note_off_c, 2, 57, 64
1, 1631, Note_off_c, 2, 50, 64
1, 1632, Note_on_c, 2, 50, 64
1, 1632, Note_on_c, 2, 57, 64
1, 1632, Note_on_c, 2, 53, 64
1, 1679, Note_off_c, 2, 50, 64
1, 1679, Note_off_c, 2, 53, 64
1, 1679, Note_off_c, 2, 57, 64
1, 1680, Note_on_c, 2, 53, 64
1, 1680, Note_on_c, 2, 57, 64
1, 1680, Note_on_c, 2, 50, 64
1, 1727, Note_off_c, 2, 50, 64
1, 1727, Note_off_c, 2, 57, 64
1, 1727, Note_off_c, 2, 53, 64
1, 1728, Note_on_c, 2, 53, 64
1, 1728, Note_on_c, 2, 57, 64
1, 1728, Note_on_c, 2, 50, 64
1, 1775, Note_off_c, 2, 50, 64
1, 1775, Note_off_c, 2, 57, 64
1, 1775, Note_off_c, 2, 53, 64
1, 1776, Note_on_c, 2, 50, 64
1, 1776, Note_on_c, 2, 57, 64
1, 1776, Note_on_c, 2, 53, 64
1, 1823, Note_off_c, 1, 62, 64
1, 1823, Note_off_c, 2, 50, 64
1, 1823, Note_off_c, 2, 53, 64
1, 1823, Note_off_c, 2, 57, 64
1, 1824, Note_on_c, 1, 64, 100
1, 1824, Note_on_c, 2, 53, 64
1, 1824, Note_on_c, 2, 57, 64
1, 1824, Note_on_c, 2, 50, 64
1, 1871, Note_off_c, 2, 50, 64
1, 1871, Note_off_c, 2, 57, 64
1, 1871, Note_off_c, 2, 53, 64
1, 1872, Note_on_c, 2, 53, 64
1, 1872, Note_on_c, 2, 57, 64
1, 1872, Note_on_c, 2, 50, 64
1, 1919, Note_off_c, 1, 64, 64
1, 1919, Note_off_c, 2, 50, 64
1, 1919, Note_off_c, 2, 57, 64
1, 1919, Note_off_c, 2, 53, 64
1, 1920, Note_on_c, 1, 65, 100
1, 1920, Note_on_c, 2, 50, 64
1, 1920, Note_on_c, 2, 57, 64
1, 1920, Note_on_c, 2, 53, 64
1, 1967, Note_off_c, 2, 53, 64
1, 1967, Note_off_c, 2, 57, 64
1, 1967, Note_off_c, 2, 50, 64
1, 1968, Note_on_c, 2, 53, 64
1, 1968, Note_on_c, 2, 57, 64
1, 1968, Note_on_c, 2, 50, 64
1, 2015, Note_off_c, 2, 50, 64
1, 2015, Note_off_c, 2, 57, 64
1, 2015, Note_off_c, 2, 53, 64
1, 2016, Note_on_c, 2, 53, 64
1, 2016, Note_on_c, 2, 57, 64
1, 2016, Note_on_c, 2, 50, 64
1, 2063, Note_off_c, 2, 53, 64
1, 2063, Note_off_c, 2, 50, 64
1, 2063, Note_off_c, 2, 57, 64
1, 2064, Note_on_c, 2, 53, 64
1, 2064, Note_on_c, 2, 57, 64
